,0
https,161
cannabis,97
canada,83
marijuana,49
bill,45
law,42
become,36
change,28
legal,28
legalisecannabis,27
legalization,27
justicecanadaen,26
first,24
amp,23
loi,23
official,23
justintrudeau,22
today,21
passed,20
impaired,19
laws,19
pleased,19
assnat,18
driving,18
polcan,18
polqc,18
adoptée,17
announce,17
assent,17
generation,17
marijuanadecriminalization,17
royal,17
ygreck,17
minister,16
years,16
marijuananews,14
act,13
gptaylormrd,11
parliament,11
see,11
weed,11
attitudes,10
cdnminhealth,10
come,10
date,10
dondavies,10
economic,10
make,10
positively,10
received,10
recreational,10
social,10
toward,10
week,10
world,10
bbcqt,9
historic,9
puglaas,9
senate,9
cannabiscommunity,8
got,8
govcanhealth,8
great,8
happy,8
everyone,7
october,7
policy,7
reform,7
safer,7
win,7
bills,6
built,6
cannabisact,6
hard,6
legalizing,6
minjusticeen,6
receive,6
represent,6
roads,6
supporters,6
thank,6
worked,6
drug,5
est,5
get,5
legalisation,5
legalise,5
legalize,5
like,5
means,5
nation,5
new,5
news,5
oct,5
passing,5
trudeau,5
via,5
want,5
well,5
access,4
adolescents,4
announces,4
bbcquestiontime,4
beach,4
cigarette,4
concerned,4
friend,4
growing,4
help,4
hemp,4
house,4
industry,4
legalized,4
made,4
maintenant,4
market,4
pass,4
pot,4
set,4
smoked,4
soon,4
start,4
step,4
tax,4
thegreendailyy,4
une,4
use,4
would,4
around,3
big,3
breakthetaboo,3
businesses,3
canadian,3
cannabisnews,3
changing,3
chanvre,3
cle,3
contest,3
day,3
debate,3
decrim,3
dispensary,3
enthusiastic,3
federal,3
friday,3
gonzotrucker,3
grow,3
happen,3
holding,3
issue,3
makes,3
many,3
medicalmarijuana,3
milestone,3
money,3
monthly,3
munchies,3
people,3
process,3
real,3
right,3
rock,3
royale,3
sanction,3
seeing,3
senateca,3
show,3
sign,3
starting,3
stefostrander,3
stonerfam,3
strains,3
support,3
sur,3
talks,3
thanks,3
thehotbox,3
time,3
TRUE,3
tuesday,3
vote,3
zenabis,3
aan,2
across,2
afuahirsch,2
alimentation,2
always,2
apporté,2
approved,2
aurora,2
aux,2
await,2
back,2
banks,2
bau,2
blunts,2
calendars,2
canadians,2
canadiennes,2
cannabisculture,2
cannabisincanada,2
cannabiz,2
cartoon,2
cbd,2
celebrated,2
changement,2
chickens,2
claudiabruggen,2
college,2
completely,2
complex,2
congrats,2
congratulations,2
contact,2
could,2
country,2
cultivators,2
decriminalization,2
dedication,2
despite,2
dose,2
drugs,2
dus,2
edibles,2
endourpain,2
enough,2
especially,2
expected,2
foglia,2
forbes,2
forward,2
fully,2
good,2
government,2
green,2
hashtag,2
hear,2
het,2
hier,2
history,2
honour,2
hyped,2
ideacity,2
illegal,2
interview,2
intlcbc,2
justicecanadafr,2
kush,2
largest,2
last,2
legalised,2
legalising,2
legalizeit,2
let,2
lois,2
looks,2
lots,2
low,2
légal,2
main,2
mark,2
matin,2
medical,2
meedoet,2
miles,2
mmj,2
moves,2
nan,2
neighbors,2
north,2
note,2
officiel,2
ondertussen,2
piece,2
podcast,2
potcoin,2
premier,2
private,2
proceed,2
proclamation,2
prohibition,2
projet,2
qnp,2
question,2
read,2
realdonaldtrump,2
regulate,2
remember,2
republicans,2
requiring,2
research,2
reçu,2
rollingstone,2
running,2
sale,2
selling,2
sense,2
sensiblemj,2
sera,2
slow,2
smoke,2
smoking,2
solidarityscot,2
solution,2
sophisticated,2
states,2
stelt,2
stoner,2
stop,2
strictly,2
stronger,2
stupid,2
take,2
texas,2
thc,2
theomoudakis,2
torontostar,2
training,2
unsure,2
victory,2
vraag,2
wait,2
way,2
wealthy,2
wederom,2
wietproef,2
wisely,2
within,2
work,2
working,2
year,2
zwolle,2
abcadelaide,1
absolutely,1
acb,1
active,1
activists,1
add,1
advocates,1
afterworkwellness,1
agree,1
airing,1
alberta,1
alcohol,1
alla,1
allowing,1
almost,1
alt,1
amend,1
america,1
american,1
ampleorganics,1
announced,1
appear,1
appears,1
approving,1
area,1
argument,1
arguments,1
arrested,1
arrests,1
article,1
artisanale,1
ask,1
aswell,1
away,1
baked,1
banning,1
basically,1
battley,1
battling,1
bctruckingassoc,1
becoming,1
begin,1
besides,1
bet,1
better,1
bigpharma,1
billblair,1
bière,1
black,1
bloomthc,1
bonghits,1
borders,1
bought,1
boynton,1
bringpeopletogether,1
bud,1
budempire,1
buds,1
buying,1
california,1
calling,1
cam,1
campaign,1
campbell,1
camps,1
canadiangoverment,1
cancels,1
cannabeer,1
cannabiscup,1
cannabiscures,1
cannabisfest,1
cannabisindustry,1
cannabizsocial,1
cannabus,1
cash,1
cenastor,1
ceo,1
chapters,1
che,1
chemicals,1
chief,1
chill,1
chocolope,1
church,1
cities,1
cleaner,1
cnsx,1
cocktails,1
code,1
coffee,1
coming,1
commdiginews,1
compact,1
compare,1
concentration,1
congradulations,1
conservative,1
construction,1
contains,1
contributed,1
conversation,1
cool,1
cooler,1
corp,1
corporate,1
cosmétique,1
course,1
court,1
cover,1
covering,1
cowardice,1
crack,1
created,1
crime,1
criminals,1
crisis,1
crypto,1
csgordoncrossan,1
cup,1
current,1
cut,1
dabs,1
dagga,1
dalla,1
dank,1
dankmemes,1
dans,1
davestudio,1
daviddinenberg,1
dawn,1
days,1
deck,1
decriminalize,1
del,1
delay,1
della,1
demand,1
demanding,1
des,1
designed,1
dice,1
dispensaries,1
dmt,1
doctor,1
doctors,1
domelord,1
dominates,1
donald,1
doorstep,1
dowjones,1
dowód,1
dream,1
dropping,1
drugi,1
druglord,1
dsouthafrica,1
działa,1
economy,1
editorial,1
efforts,1
ejuice,1
election,1
eliminate,1
ella,1
employers,1
end,1
ended,1
enthusiast,1
europe,1
event,1
everything,1
exceed,1
executiveorder,1
expect,1
exporters,1
extracts,1
fact,1
fakenews,1
famous,1
fast,1
fdi,1
feds,1
fem,1
fer,1
ffs,1
fighting,1
finally,1
finish,1
firing,1
fishy,1
flames,1
fly,1
focused,1
follow,1
fondée,1
fortified,1
found,1
four,1
fourtwentey,1
freaking,1
free,1
full,1
games,1
gant,1
gethigh,1
giant,1
give,1
globe,1
gmweho,1
god,1
going,1
golf,1
golfer,1
gov,1
governors,1
govt,1
grade,1
grandparents,1
group,1
grown,1
groworks,1
growsisters,1
guess,1
guidolonghitano,1
guy,1
harmful,1
hashish,1
helping,1
hideserthealing,1
high,1
highcanadarocks,1
highlife,1
highs,1
historique,1
historytvcanada,1
hitting,1
hocchamber,1
hood,1
hop,1
hour,1
huge,1
hydropothecary,1
hypocrisy,1
idea,1
ideas,1
ils,1
impairment,1
implemented,1
impressed,1
impt,1
imtoohigh,1
include,1
including,1
individual,1
industrialized,1
insanely,1
insomnia,1
inspctorchronic,1
instead,1
insurance,1
international,1
investors,1
ipoliticsca,1
jako,1
jeffflake,1
jeffsessions,1
jessica,1
jessversteeg,1
jimharris,1
job,1
jodieemery,1
joerogan,1
join,1
joke,1
june,1
justathought,1
jzamundu,1
kanada,1
keep,1
kentcovington,1
kenya,1
keynotespeaker,1
kicker,1
kit,1
know,1
knowledge,1
korydub,1
kraj,1
landed,1
landmark,1
later,1
lays,1
leader,1
leadership,1
learn,1
least,1
lecannabiste,1
legalizationfl,1
legalizuje,1
legally,1
legislation,1
legit,1
lets,1
letter,1
levine,1
liberals,1
libertarian,1
lifford,1
lighting,1
likes,1
line,1
linked,1
lisa,1
looming,1
loud,1
lounges,1
love,1
lucky,1
lucrative,1
légalise,1
législative,1
maddcanada,1
madisononpark,1
magically,1
majority,1
mandymcknight,1
marihuanę,1
marja,1
maryjane,1
maya,1
mayajama,1
mayors,1
mcrci,1
mdma,1
medicalcannabis,1
medicine,1
minors,1
mojag,1
moment,1
moneyinpolitics,1
months,1
mood,1
mormon,1
move,1
mushrooms,1
mygrowspotned,1
naive,1
namaste,1
narkotykami,1
nationalpost,1
nations,1
nature,1
need,1
neighbours,1
netherlands,1
networking,1
newyork,1
next,1
nhs,1
nie,1
nytimes,1
obviously,1
occupationalsafety,1
officer,1
officially,1
ohcanada,1
oklahoma,1
omg,1
opening,1
opentable,1
opioid,1
opportunity,1
organized,1
ottawa,1
pacfanx,1
paese,1
page,1
pain,1
parents,1
parliamdidroghe,1
part,1
party,1
pas,1
payment,1
perfectly,1
personally,1
pharma,1
philip,1
philipauthier,1
plants,1
platform,1
please,1
pnwstoner,1
police,1
political,1
politician,1
polityka,1
portfolio,1
portugal,1
posed,1
potential,1
potwallet,1
ppl,1
prefer,1
premature,1
prescriptions,1
presentation,1
president,1
prevents,1
prgcoin,1
price,1
primo,1
products,1
professionals,1
progressive,1
promises,1
prophet,1
proud,1
public,1
publicrelations,1
publicsectorcomms,1
puff,1
puffandpass,1
pull,1
purse,1
pushing,1
qui,1
quick,1
race,1
radicali,1
radicalimilano,1
ravie,1
reading,1
really,1
reason,1
recevoir,1
record,1
reduce,1
regime,1
rejoice,1
remploymentlaw,1
reports,1
représentent,1
resulting,1
results,1
revere,1
ricreativo,1
risk,1
robbinsgroupllc,1
robinlauri,1
rokhanna,1
rough,1
royalassent,1
réforme,1
sabrinarmf,1
safety,1
said,1
sanfrancisco,1
save,1
scientists,1
scoop,1
seblebanon,1
secondkingdom,1
security,1
seeds,1
seems,1
senjohnmccain,1
septembre,1
serious,1
shared,1
shatter,1
shit,1
showdown,1
sick,1
simple,1
sisterhood,1
sisters,1
six,1
skunk,1
sly,1
small,1
smart,1
smokincountryonhot,1
smooth,1
socks,1
solid,1
something,1
south,1
southafrica,1
specialist,1
specifically,1
spikedonline,1
spirits,1
spoken,1
sponsored,1
spot,1
sqwabb,1
stara,1
started,1
stephaniekusie,1
stocks,1
stoners,1
store,1
stormzy,1
strawman,1
strengthen,1
successful,1
supply,1
supported,1
supreme,1
sure,1
surpassing,1
taken,1
tbt,1
telling,1
template,1
tender,1
testing,1
tgtourism,1
thesmokesupplier,1
thesupremefire,1
think,1
thirty,1
three,1
till,1
timwben,1
tks,1
tobacco,1
together,1
toke,1
tonight,1
top,1
tout,1
trudope,1
truly,1
trump,1
tsx,1
tuesdays,1
tweeterreynolds,1
tweradio,1
two,1
tyrellpacino,1
ukleap,1
understands,1
unfortunately,1
united,1
usa,1
users,1
using,1
uso,1
utter,1
valens,1
valensgroworks,1
vape,1
versteeg,1
vgw,1
video,1
views,1
viper,1
vitamins,1
voir,1
wakeandbake,1
walk,1
walki,1
wave,1
wax,1
ways,1
weedporn,1
weedsociety,1
weedstagram,1
welcomes,1
wheretobuyvapes,1
wine,1
winning,1
witchymermaid,1
witnessed,1
wonder,1
words,1
yes,1
yesterday,1
yvrscreenscene,1
zieloni,1
świecie,1
